id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_todo_task_user,todo.task user,model_todo_task,base.group_user,1,1,1,1